date,action,price,pnl,commission
2018-03-16,buy,2752.010009765625,0.0,0.8329168748958854
2018-03-22,sell (SL),2669.449709472656,-49.975012493753155,0.8079293686490088
2019-05-17,sell,2859.530029296875,0.0,0.8071218430431628
2019-06-05,buy (SL),2810.6743603515624,27.57969117879366,0.793331997453766
2019-10-09,sell,2919.39990234375,0.0,2.405976029526601
2019-10-17,buy (SL),3004.633720703125,-140.48813505340357,2.476220097053303
2022-11-03,buy,3719.889892578125,0.0,7.283292399858049
2022-11-17,sell (SL),3907.974885253906,736.5153470891894,7.651550073402643
2023-01-18,buy,3928.860107421875,0.0,7.643902347192347
2023-02-10,sell (SL),4069.5767431640625,547.5502781108405,7.917677486247767
2023-03-07,sell,3986.3701171875,0.0,7.9097637656218325
2023-03-14,buy (SL),3923.1259106445314,250.97856876973339,7.784274481236966
2023-09-11,buy,4487.4599609375,0.0,23.588115817331346
2023-09-21,sell (SL),4376.63052734375,-1165.1390935340828,23.005546270564306
2025-01-06,buy,5975.3798828125,0.0,22.982552221318365
2025-01-10,sell (SL),5820.659770507812,-1190.1713800519256,22.3874665312924
2025-01-27,buy,6012.27978515625,0.0,22.365090252900306
2025-02-03,sell (SL),5937.2828515625,-557.9624529969894,22.08610902640181
