date,action,price,pnl,commission
2018-04-17,buy,12585.5703125,0.0,0.8329168748958856
2018-05-24,sell (SL),12808.180283203124,29.464791267274727,0.847649270529523
2018-07-27,buy,12860.400390625,0.0,0.8468020448718223
2018-08-10,sell (SL),12474.7721484375,-50.78392182606557,0.8214100839587896
2018-08-13,sell,12358.740234375,0.0,0.8205890843746227
2018-08-27,buy (SL),12484.26990234375,-16.669704734762057,0.8289239367420039
2019-01-24,buy,11130.1796875,0.0,2.4684534168144716
2019-02-07,sell (SL),11030.58802734375,-44.174915536181814,2.44636595904638
2019-06-03,sell,11792.8095703125,0.0,2.4439208156590277
2019-06-06,buy (SL),12065.286220703125,-112.93514979620747,2.5003883905571316
2019-06-18,buy,12331.75,0.0,7.383288183588115
2019-07-18,sell (SL),12276.368310546875,-66.31645521947844,7.3501299559783755
2020-02-05,sell,13478.330078125,0.0,7.3427834992507615
2020-02-26,buy (SL),12739.091298828125,805.451458624981,6.940057769938271
2020-05-04,buy,10466.7998046875,0.0,21.611349065022317
2020-05-13,sell (SL),10656.633134765625,783.9176132243696,22.0033078716345
2020-10-16,buy,12908.990234375,0.0,21.981315559918727
2020-10-21,sell (SL),12637.8685546875,-923.3272452986213,21.519651937269415
2020-11-16,buy,13138.6103515625,0.0,21.498143039780892
2020-12-11,sell (SL),13050.505986328124,-288.32276710488827,21.35398165622845
2021-07-23,sell,15669.2900390625,0.0,21.332638346227224
2021-08-11,buy (SL),15886.266357421875,-590.7960498168613,21.628036371135657
2021-09-16,sell,15651.75,0.0,64.2503738584753
2021-09-22,buy (SL),15470.07494140625,1491.5508406930635,63.50459843812877
2021-10-27,buy,15705.8095703125,0.0,191.87765502834614
2021-11-24,sell (SL),15801.484716796875,2337.723842853145,193.0465169497727
2021-12-03,sell,15169.98046875,0.0,192.85356690784386
2021-12-07,buy (SL),15605.056240234375,-11062.099200297453,198.38461650799263
2022-01-04,buy,16152.6103515625,0.0,583.7007076615956
2022-01-10,sell (SL),15796.789121093749,-25716.35166145625,570.8425318308675
2022-01-25,sell,15123.8701171875,0.0,570.2719745776634
2022-01-27,buy (SL),15577.586220703126,-34216.31847465987,587.3801338149933
2022-05-30,buy,14575.98046875,0.0,1726.7670093987133
2022-06-09,sell (SL),14268.098486328125,-72947.47014434784,1690.2932743265394
2022-08-05,buy,13573.9296875,0.0,1688.6038257764876
2022-08-19,sell (SL),13529.41412109375,-11075.518655356256,1683.0660664488096
2022-12-30,sell,13923.58984375,0.0,1681.383841494838
2023-01-04,buy (SL),14341.2975390625,-100883.03048969021,1731.8253567396835
2023-01-04,buy,14490.7802734375,0.0,5091.181536282848
2023-02-24,sell (SL),15188.802783203124,490485.57035162835,5336.424321458663
2023-03-20,sell,14933.3798828125,0.0,5331.090564015926
2023-03-28,buy (SL),15254.114921875,-228999.4031777542,5445.590265604804
2023-04-04,buy,15603.4697265625,0.0,16097.000098454626
2023-05-24,sell (SL),15841.982216796874,492113.05511741433,16343.056626013335
2023-07-03,sell,16081.0400390625,0.0,16326.721736831912
2023-07-12,buy (SL),15919.8449609375,327315.5442062044,16163.06396472881
2023-07-21,buy,16177.2197265625,0.0,48784.033889465536
2023-08-02,sell (SL),16033.10158203125,-869205.5329328658,48349.4311229991
2023-08-11,sell,15832.169921875,0.0,48301.10585451035
2023-08-29,buy (SL),15932.709902343751,-613458.8326419936,48607.83527083135
2024-06-19,sell,18067.91015625,0.0,145113.18646898217
2024-07-05,buy (SL),18571.40494140625,-8087679.428632208,149157.02618329827
2024-07-16,buy,18518.029296875,0.0,439089.2759701858
2024-08-01,sell (SL),18087.686621093748,-20408095.364634734,428885.22828786843
2024-11-20,sell,19004.779296875,0.0,428456.5573950271
2024-11-25,buy (SL),19467.0201171875,-20842137.387105938,438877.62608858
2024-11-29,buy,19626.44921875,0.0,1294923.8401455174
2024-12-20,sell (SL),19907.135703125,37038551.005607724,1313443.115648321
2025-09-03,sell,23594.80078125,0.0,1312130.3289260343
2025-10-01,buy (SL),23983.210019531252,-43199647.77908926,1333730.1528155787
2025-11-11,sell,24088.060546875,0.0,3955346.272455012
2025-11-26,buy (SL),23631.35236328125,149986256.3083428,3880353.1443008403
2025-12-15,buy,24229.91015625,0.0,11783213.905685872
