date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-08-06,7390.81982421875,7439.5498046875,7381.580078125,7438.990234375,2245300000,6972.46728515625,6912.013990885417,61.21345188256161,0
2018-08-07,7459.31982421875,7478.9599609375,7443.8798828125,7462.64990234375,2206400000,6976.78408203125,6918.3560579427085,62.93415922519829,0
2018-08-08,7454.419921875,7486.2099609375,7435.77001953125,7469.5498046875,2098100000,6981.280078125,6924.3143912760415,63.459441625633495,0
2018-08-09,7467.509765625,7498.3701171875,7458.56982421875,7466.9599609375,2048170000,6987.30087890625,6930.196923828125,63.08658307302009,0
2018-08-10,7409.0498046875,7436.68994140625,7382.830078125,7408.2998046875,2107530000,6992.524677734375,6935.230322265625,54.9597758382671,0
2018-08-13,7420.18017578125,7468.81982421875,7398.52978515625,7401.169921875,1934100000,6998.001875,6940.060589192708,54.01997889087284,0
2018-08-14,7430.4501953125,7455.419921875,7390.0,7447.169921875,1938840000,7005.6509765625,6945.1887890625,59.04078687465012,0
2018-08-15,7385.669921875,7409.47998046875,7308.52001953125,7354.66015625,2294100000,7014.1166796875,6949.802122395833,47.46039975445747,0
2018-08-16,7409.60986328125,7422.830078125,7361.8798828125,7374.2900390625,1991410000,7020.321279296875,6954.240787760416,49.78266702436688,0
2018-08-17,7352.6298828125,7394.93994140625,7312.64990234375,7377.5400390625,1850770000,7028.79828125,6958.367454427083,50.18769518414701,0
2018-08-20,7393.580078125,7395.75,7343.47021484375,7371.419921875,1709500000,7037.9043798828125,6962.595986328125,49.35479153554227,0
2018-08-21,7393.4599609375,7441.419921875,7388.3701171875,7397.22998046875,1788860000,7046.065380859375,6966.508987630208,53.00904390566532,0
2018-08-22,7379.83984375,7434.47998046875,7374.68994140625,7424.60009765625,1669240000,7056.402983398438,6970.597122395833,56.69103814506722,0
2018-08-23,7420.31005859375,7465.8701171875,7405.39990234375,7413.83984375,1888600000,7065.953081054688,6974.460520833333,54.814874983830876,0
2018-08-24,7443.7099609375,7489.5400390625,7442.990234375,7485.39990234375,1892990000,7075.206479492187,6978.321321614583,63.69350859243117,0
2018-08-27,7527.3701171875,7560.759765625,7512.02001953125,7559.1298828125,2333790000,7084.849379882812,6982.292454427084,70.36078255730614,0
2018-08-28,7580.85009765625,7588.72021484375,7556.7099609375,7570.25,1980270000,7096.219780273437,6986.631787109375,71.24567390549072,0
