date,action,price,amount,shares,commission
2018-01-02,buy,6511.33984375,33.333333333333336,0.005116715729069938,0.01665833749791771
2018-02-01,buy,6901.5,33.333333333333336,0.004827454176024838,0.01665833749791771
2018-03-01,buy,6750.5400390625,33.333333333333336,0.00493540884181799,0.01665833749791771
2018-04-02,buy,6390.83984375,33.333333333333336,0.005213191976390689,0.01665833749791771
2018-05-01,buy,6681.9599609375,33.333333333333336,0.004986063249496183,0.01665833749791771
2018-06-01,buy,7083.93017578125,33.333333333333336,0.004703134301032421,0.01665833749791771
2018-07-02,buy,7097.81982421875,33.333333333333336,0.004693930787331948,0.016658337497917713
2018-08-01,buy,7272.89013671875,33.333333333333336,0.004580940227273477,0.01665833749791771
2018-09-04,buy,7622.31982421875,33.333333333333336,0.004370936376872668,0.016658337497917706
2018-10-01,buy,7645.4501953125,33.333333333333336,0.004357712645392968,0.01665833749791771
2018-11-01,buy,7069.169921875,33.333333333333336,0.0047129543304284625,0.01665833749791771
2018-12-03,buy,7062.1298828125,33.333333333333336,0.004717652542318724,0.01665833749791771
2019-01-02,buy,6360.8701171875,33.333333333333336,0.00523775432952349,0.01665833749791771
2019-02-01,buy,6875.52001953125,33.333333333333336,0.004845695293038626,0.01665833749791771
2019-03-01,buy,7151.56982421875,33.333333333333336,0.004658651990365624,0.01665833749791771
2019-04-01,buy,7478.419921875,33.333333333333336,0.004455042020090551,0.01665833749791771
2019-05-01,buy,7751.85009765625,33.333333333333336,0.004297899801482052,0.01665833749791771
2019-06-03,buy,6978.02001953125,33.333333333333336,0.004774516969367117,0.016658337497917706
2019-07-01,buy,7768.14013671875,33.333333333333336,0.004288886967725112,0.01665833749791771
2019-08-01,buy,7801.14990234375,33.333333333333336,0.004270738982444866,0.016658337497917706
2019-09-03,buy,7609.509765625,33.333333333333336,0.004378294531710741,0.01665833749791771
2019-10-01,buy,7684.14013671875,33.333333333333336,0.004335771394463684,0.01665833749791771
2019-11-01,buy,8161.169921875,33.333333333333336,0.004082340560822563,0.01665833749791771
2019-12-02,buy,8309.259765625,33.333333333333336,0.004009583998524738,0.01665833749791771
2020-01-02,buy,8872.2197265625,33.333333333333336,0.0037551679312099063,0.01665833749791771
2020-02-03,buy,9126.23046875,33.333333333333336,0.0036506501901215666,0.01665833749791771
2020-03-02,buy,8877.98046875,33.333333333333336,0.0037527312785952025,0.01665833749791771
2020-04-01,buy,7486.2900390625,33.333333333333336,0.004450358565056028,0.01665833749791771
2020-05-01,buy,8718.1796875,33.333333333333336,0.003821517356840487,0.01665833749791771
2020-06-01,buy,9598.8896484375,33.333333333333336,0.0034708884273149947,0.016658337497917706
2020-07-01,buy,10279.25,33.333333333333336,0.003241158158020811,0.01665833749791771
2020-08-03,buy,11055.080078125,33.333333333333336,0.0030136982057470635,0.01665833749791771
2020-09-01,buy,12292.8603515625,33.333333333333336,0.00271024595114681,0.01665833749791771
2020-10-01,buy,11583.2001953125,33.333333333333336,0.0028762927717780485,0.01665833749791771
2020-11-02,buy,11084.759765625,33.333333333333336,0.003005628962673049,0.01665833749791771
2020-12-01,buy,12455.330078125,33.333333333333336,0.002674892980503881,0.01665833749791771
2021-01-04,buy,12694.66015625,33.333333333333336,0.002624463718269175,0.01665833749791771
2021-02-01,buy,13248.900390625,33.333333333333336,0.0025146747287352615,0.01665833749791771
2021-03-01,buy,13282.9501953125,33.333333333333336,0.002508228556604296,0.01665833749791771
2021-04-01,buy,13329.51953125,33.333333333333336,0.0024994655597095693,0.016658337497917706
2021-05-03,buy,13799.7197265625,33.333333333333336,0.002414300844944376,0.01665833749791771
2021-06-01,buy,13654.58984375,33.333333333333336,0.0024399616083001703,0.01665833749791771
2021-07-01,buy,14560.0498046875,33.333333333333336,0.0022882253455691727,0.01665833749791771
2021-08-02,buy,14963.6201171875,33.333333333333336,0.0022265116819938013,0.01665833749791771
2021-09-01,buy,15611.5703125,33.333333333333336,0.002134101459938284,0.01665833749791771
2021-10-01,buy,14791.8701171875,33.333333333333336,0.002252363949378038,0.01665833749791771
2021-11-01,buy,15905.2802734375,33.333333333333336,0.0020946927324176547,0.01665833749791771
2021-12-01,buy,15877.7197265625,33.333333333333336,0.0020983287001910336,0.016658337497917713
2022-01-03,buy,16501.76953125,33.333333333333336,0.002018975900296173,0.01665833749791771
2022-02-01,buy,15019.6796875,33.333333333333336,0.002218201432322351,0.01665833749791771
