date,action,price,pnl,commission
2018-03-27,sell,6529.83984375,0.0,0.8329168748958854
2018-03-29,buy (SL),6602.341240234376,-18.495901287120653,0.8421648255394457
2019-01-22,buy,6646.81005859375,0.0,2.5063243307530705
2019-03-08,sell (SL),6989.761743164062,258.6347868328218,2.635641724169482
2019-05-20,sell,7376.7001953125,0.0,2.6330073996075933
2019-06-04,buy (SL),7144.780581054688,165.5607641050645,2.550227017555061
2019-08-12,sell,7561.68017578125,0.0,7.811061172675134
2019-08-19,buy (SL),7652.240659179688,-187.09425926735827,7.904608302308813
2019-09-12,buy,7917.33984375,0.0,23.511022832091882
2019-09-24,sell (SL),7711.703662109375,-1221.2983292547406,22.90037366746451
2019-10-03,sell,7638.39013671875,0.0,22.87748473826165
2019-10-11,buy (SL),7831.87255859375,-1158.9853553797857,23.456977415951545
2019-10-15,buy,7942.85009765625,0.0,69.16563558597389
2019-12-03,sell (SL),8192.242041015625,4343.365935500212,71.33731855372399
2020-03-03,sell,8594.490234375,0.0,71.26601688600414
2020-03-04,buy (SL),8852.32494140625,-4275.961013160252,73.40399739258426
2020-04-20,buy,8726.509765625,0.0,215.79143344917165
2020-04-21,sell (SL),8464.71447265625,-12947.48600695034,209.3176904456965
2020-09-21,sell,10980.2197265625,0.0,209.10847736179278
2020-09-23,buy (SL),11130.231298828125,-5713.672812435364,211.96531376801047
2020-10-08,buy,11550.9404296875,0.0,629.761405132146
2020-10-15,sell (SL),11838.6075,31367.423200389414,645.4451167323407
2020-10-30,sell,11052.9501953125,0.0,644.7999941768862
2020-11-03,buy (SL),11285.823662109375,-27170.4490441397,658.385218698956
2020-11-09,buy,11830.3896484375,0.0,1946.6826731068252
2020-12-10,sell (SL),12271.80912109375,145270.55566683973,2019.317950940245
2021-05-17,sell,13312.91015625,0.0,2017.299642143703
2021-05-20,buy (SL),13384.18009765625,-21599.008121741703,2028.099146204574
2021-06-02,buy,13675.7900390625,0.0,6058.655053392182
2021-07-19,sell (SL),14552.211865234374,776545.6344200261,6446.927870602195
2021-10-25,buy,15514.1904296875,0.0,6440.484164584603
2021-11-10,sell (SL),15960.8460546875,370844.80725857365,6625.906568213889
2022-01-10,sell,15614.4296875,0.0,6619.28397294331
2022-01-12,buy (SL),15961.8174609375,-294529.91458946693,6766.548930238043
2022-03-28,buy,14987.400390625,0.0,19991.73773279315
2022-04-01,sell (SL),14807.457324218749,-480053.17755821114,19751.711144014043
2022-04-19,sell,14210.259765625,0.0,19731.96930379014
2022-04-21,buy (SL),14093.160078125,325202.7024618988,19569.36795255919
2022-11-17,buy,11676.8603515625,0.0,58994.024863731334
2022-11-29,sell (SL),11510.42732421875,-1681711.3261013562,58153.169200680655
2022-12-22,sell,10956.1396484375,0.0,58095.045093533554
2023-01-03,buy (SL),10991.326142578126,-373153.5065043695,58281.62184678574
2023-08-16,sell,14876.4697265625,0.0,174355.39352616636
2023-08-22,buy (SL),14994.564980468751,-2768203.0544695323,175739.49505340116
2023-09-08,buy,15280.23046875,0.0,524100.3621771188
2023-09-20,sell (SL),15047.435703125,-15969369.20899476,516115.67757262144
2023-10-18,buy,14909.259765625,0.0,515599.8198239232
2023-10-20,sell (SL),14573.1928515625,-23244083.61827786,503977.7780147842
2023-10-20,sell,14560.8798828125,0.0,503474.05209972704
2023-11-01,buy (SL),14480.07998046875,5587664.2853552895,500680.21995704935
2024-04-17,sell,17493.619140625,0.0,1506624.6717106698
2024-04-23,buy (SL),17483.15763671875,1801978.1683423624,1505723.6826264984
2024-05-14,buy,18322.76953125,0.0,4515962.183114968
2024-05-31,sell (SL),18340.312890625,8647726.24762519,4520286.046238781
2024-08-26,buy,19516.439453125,0.0,4515768.019206058
2024-09-03,sell (SL),19034.0485546875,-223233894.39474246,4404151.072008688
2024-09-04,sell,18921.400390625,0.0,4399749.121911728
2024-09-11,buy (SL),18952.99982421875,-14695485.253395505,4407096.8645384265
2024-09-20,buy,19791.490234375,0.0,13197792.663597813
2024-10-01,sell (SL),19665.1017578125,-168562234.4741593,13113511.546360733
2025-01-14,sell,20757.41015625,0.0,13100404.588293407
2025-01-17,buy (SL),21380.1324609375,-786024275.2976052,13493416.72594221
2025-01-23,buy,21900.9296875,0.0,39667645.371480316
2025-01-27,sell (SL),21287.1160546875,-2223516705.273317,38555887.01884366
2025-05-06,buy,19791.349609375,0.0,38517350.40013417
2025-05-23,sell (SL),20838.4910546875,4075832599.965697,40555266.70011702
2025-11-21,sell,24239.5703125,0.0,40514731.70091651
2025-11-25,buy (SL),24966.757421875,-2430883902.054995,41730173.651944004
2025-12-04,buy,25581.69921875,0.0,122677433.2503259
2025-12-15,sell (SL),25059.97841796875,-5003840297.3824,120175513.1016347
