date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-10-16,7141.669921875,7291.259765625,7133.2900390625,7276.43017578125,2639760000,7135.035638020833,7049.053579101563,45.115878302729676,0
2018-10-17,7310.0,7311.85009765625,7205.759765625,7278.6298828125,2385070000,7136.686702473959,7052.890029296875,45.225594805884654,0
2018-10-18,7250.919921875,7251.5400390625,7081.89013671875,7116.08984375,2567980000,7137.327633463542,7055.591479492187,39.01865253153905,0
2018-10-19,7169.4501953125,7227.9599609375,7080.740234375,7107.22998046875,2547790000,7138.94330078125,7058.204729003906,38.70681228216743,0
2018-10-22,7146.02978515625,7193.72021484375,7088.89990234375,7141.2099609375,2301010000,7140.645234375,7060.644328613282,40.66542480566312,0
2018-10-23,7002.68994140625,7149.1298828125,6933.56005859375,7118.669921875,2752010000,7142.413365885417,7062.854528808593,39.757864300097026,0
2018-10-24,7101.85009765625,7117.33984375,6777.47021484375,6789.14990234375,2959560000,7143.125966796875,7063.410578613281,29.420459024459984,0
2018-10-25,6891.27001953125,7063.919921875,6866.75,7016.39013671875,2788090000,7146.514635416666,7065.179228515625,40.84344134869447,0
2018-10-26,6804.68994140625,6976.93994140625,6743.77978515625,6852.39990234375,2971530000,7147.171767578125,7065.898776855469,36.28006606467323,0
2018-10-29,6954.68994140625,6973.18994140625,6574.75,6713.89990234375,2711900000,7148.398834635416,7065.675576171875,32.93336839742649,0
2018-10-30,6673.83984375,6816.27001953125,6652.52978515625,6810.1201171875,2699220000,7150.727568359375,7066.0404760742185,37.26320933600975,0
2018-10-31,6933.10986328125,7030.509765625,6924.08984375,6967.10009765625,2918880000,7153.300703125,7066.8245776367185,43.65448344891253,0
2018-11-01,6980.7900390625,7071.83984375,6932.2099609375,7069.169921875,2728760000,7157.822903645833,7068.113527832032,47.40626012719437,0
2018-11-02,7042.2998046875,7085.27001953125,6909.06982421875,6965.2900390625,2899670000,7161.199303385417,7068.768327636719,44.181919175781445,0
2018-11-05,6946.14990234375,6952.93017578125,6859.7998046875,6937.08984375,2186310000,7163.712835286458,7068.922377929687,43.32052034683599,0
2018-11-06,6939.1298828125,7024.77978515625,6928.0,6988.85009765625,2300920000,7166.3395703125,7069.049328613281,45.42377639663206,0
2018-11-07,7068.5,7205.9599609375,7057.7099609375,7203.1298828125,2687410000,7171.472369791667,7070.468227539062,53.17106999219507,0
2018-11-08,7176.18994140625,7192.31982421875,7125.14013671875,7158.58984375,2475160000,7176.047369791667,7071.679677734375,51.53353517144295,0
2018-11-09,7095.4501953125,7104.39013671875,6982.89013671875,7039.14990234375,2426750000,7178.869235026042,7071.760576171875,47.324479578440695,0
2018-11-12,6990.3701171875,6998.7998046875,6819.3798828125,6829.10009765625,2305340000,7180.506969401042,7070.9644775390625,40.98470364425822,0
2018-11-13,6858.58984375,6951.43994140625,6811.68017578125,6830.91015625,2361240000,7181.671305338542,7070.465378417969,41.0579807162408,0
2018-11-14,6896.2001953125,6916.10009765625,6736.18017578125,6769.8701171875,2566210000,7182.614840494792,7069.564777832031,39.286432562559284,0
2018-11-15,6750.6298828125,6908.830078125,6702.419921875,6890.4501953125,2523500000,7184.049973958333,7069.509528808594,44.3908595800649,0
2018-11-16,6823.02978515625,6898.1298828125,6797.43017578125,6867.02001953125,2466980000,7184.387639973958,7070.043178710937,43.62338278048175,0
2018-11-19,6832.25,6841.43994140625,6623.3701171875,6642.919921875,2381430000,7183.1190397135415,7070.778178710938,37.02911967986308,0
2018-11-20,6475.68017578125,6614.009765625,6442.35986328125,6526.9599609375,2672250000,7181.466171875,7070.083078613281,34.15226979119839,0
2018-11-21,6608.1201171875,6639.3701171875,6566.31005859375,6575.66015625,1867840000,7180.852239583333,7070.051279296875,36.38750669055988,0
2018-11-23,6525.02001953125,6591.56005859375,6524.5498046875,6527.35009765625,958950000,7180.042574869792,7071.157529296875,35.114131951096695,0
2018-11-26,6616.7900390625,6679.91015625,6590.89013671875,6678.33984375,2036910000,7181.171175130208,7072.485827636719,41.951507741225015,0
2018-11-27,6639.39013671875,6715.41015625,6609.080078125,6701.0400390625,2076790000,7182.418509114584,7073.37177734375,42.92526356466547,0
2018-11-28,6756.1298828125,6914.7900390625,6713.2900390625,6913.330078125,2413120000,7184.176376953125,7075.169128417969,51.17412267690889,0
2018-11-29,6890.83984375,6938.02001953125,6839.4501953125,6892.39990234375,2018190000,7185.750042317708,7076.255979003906,50.4007042439686,0
2018-11-30,6902.240234375,6951.1298828125,6872.2900390625,6949.009765625,2547970000,7188.039641927084,7077.026428222656,52.49208910247034,0
2018-12-03,7106.83984375,7107.0,7013.2001953125,7062.1298828125,2643150000,7190.574108072917,7078.483776855469,56.44426462093238,0
2018-12-04,7026.81005859375,7045.68017578125,6785.85009765625,6795.2099609375,2655720000,7191.578974609375,7078.561376953125,46.594407889598514,0
2018-12-06,6652.1298828125,6840.5,6630.81982421875,6838.85009765625,2857650000,7192.881442057292,7078.959328613281,48.18640977343481,0
2018-12-07,6806.6298828125,6849.3798828125,6594.5400390625,6613.27978515625,2504680000,7191.842506510417,7078.216477050782,41.328564454109,0
2018-12-10,6603.35986328125,6710.39013671875,6534.330078125,6682.740234375,2380270000,7190.914973958334,7077.147177734375,43.97281293860706,0
2018-12-11,6782.41015625,6788.47021484375,6650.830078125,6704.240234375,2286810000,7190.173375651042,7075.722878417969,44.802060064218416,0
2018-12-12,6800.5498046875,6867.66015625,6761.77978515625,6763.9599609375,2427080000,7189.311708984375,7075.040927734375,47.14228485913254,0
2018-12-13,6805.7001953125,6833.77978515625,6724.0400390625,6767.97021484375,2162210000,7188.007845052083,7074.608679199218,47.303851733229344,0
2018-12-14,6679.91015625,6710.41015625,6585.31005859375,6594.9599609375,2218330000,7185.623844401041,7073.830778808594,41.42145937436397,0
2018-12-17,6571.0,6621.6298828125,6399.5498046875,6448.39013671875,2697400000,7182.1839778645835,7072.017529296875,37.200914631876046,0
2018-12-18,6503.1201171875,6551.0400390625,6434.60009765625,6491.52001953125,2623270000,7179.537177734375,7070.06873046875,39.165239477785654,0
2018-12-19,6480.31005859375,6575.39013671875,6284.72021484375,6342.97021484375,2919140000,7175.623844401041,7067.218481445312,35.093624472478915,0
2018-12-20,6312.72021484375,6380.97021484375,6161.85009765625,6243.18994140625,3282440000,7171.234244791666,7063.78748046875,32.63913145360351,0
2018-12-21,6293.0498046875,6308.31005859375,6013.97998046875,6046.56005859375,4571670000,7165.769645182291,7059.188129882812,28.420641939940204,0
2018-12-24,5994.080078125,6075.169921875,5895.1201171875,5899.35009765625,1647440000,7159.061780598959,7053.178979492188,25.738543529857516,0
2018-12-26,5969.080078125,6263.81982421875,5921.85986328125,6262.77001953125,2572890000,7154.85611328125,7048.837229003906,40.63347941736089,0
2018-12-27,6168.60009765625,6291.990234375,6043.4501953125,6288.2998046875,2449110000,7150.420579427083,7045.046179199218,41.520838552822035,0
2018-12-28,6326.6201171875,6388.35986328125,6233.68994140625,6285.27001953125,2216250000,7145.991044921875,7041.2676293945315,41.441671505135744,0
2018-12-31,6354.85009765625,6365.39013671875,6273.93994140625,6329.97021484375,2109320000,7141.784713541667,7037.762629394531,43.16349245585381,0
2019-01-02,6198.68017578125,6394.740234375,6198.68017578125,6360.8701171875,2261800000,7138.013580729166,7034.467229003906,44.38095391533478,0
2019-01-03,6274.759765625,6292.68017578125,6139.39990234375,6147.1298828125,2631550000,7132.4853125,7030.878479003906,38.27374647597681,0
2019-01-04,6250.0498046875,6445.2001953125,6234.58984375,6422.669921875,2596150000,7128.851578776042,7028.562229003906,48.17458438118713,0
2019-01-07,6434.5498046875,6521.43994140625,6412.97998046875,6488.25,2523450000,7124.880377604167,7026.736228027344,50.22111883598493,0
2019-01-08,6555.91015625,6574.72998046875,6457.0,6551.85009765625,2407340000,7120.935579427083,7026.0841796875,52.19281492961624,0
2019-01-09,6576.5400390625,6631.06005859375,6549.43994140625,6600.68994140625,2434500000,7117.161845703125,7026.547180175781,53.709136434599344,0
