date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-10-16,7141.669921875,7291.259765625,7133.2900390625,7276.43017578125,2639760000,7460.17234375,7049.053579101563,45.115878302729676,0
2018-10-17,7310.0,7311.85009765625,7205.759765625,7278.6298828125,2385070000,7456.491943359375,7052.890029296875,45.225594805884654,0
2018-10-18,7250.919921875,7251.5400390625,7081.89013671875,7116.08984375,2567980000,7449.422744140625,7055.591479492187,39.01865253153905,0
2018-10-19,7169.4501953125,7227.9599609375,7080.740234375,7107.22998046875,2547790000,7442.22814453125,7058.204729003906,38.70681228216743,0
2018-10-22,7146.02978515625,7193.72021484375,7088.89990234375,7141.2099609375,2301010000,7436.88634765625,7060.644328613282,40.66542480566312,0
2018-10-23,7002.68994140625,7149.1298828125,6933.56005859375,7118.669921875,2752010000,7431.23634765625,7062.854528808593,39.757864300097026,0
2018-10-24,7101.85009765625,7117.33984375,6777.47021484375,6789.14990234375,2959560000,7418.075947265625,7063.410578613281,29.420459024459984,0
2018-10-25,6891.27001953125,7063.919921875,6866.75,7016.39013671875,2788090000,7411.310546875,7065.179228515625,40.84344134869447,0
2018-10-26,6804.68994140625,6976.93994140625,6743.77978515625,6852.39990234375,2971530000,7400.872744140625,7065.898776855469,36.28006606467323,0
2018-10-29,6954.68994140625,6973.18994140625,6574.75,6713.89990234375,2711900000,7387.59994140625,7065.675576171875,32.93336839742649,0
2018-10-30,6673.83984375,6816.27001953125,6652.52978515625,6810.1201171875,2699220000,7376.3739453125,7066.0404760742185,37.26320933600975,0
2018-10-31,6933.10986328125,7030.509765625,6924.08984375,6967.10009765625,2918880000,7367.77134765625,7066.8245776367185,43.65448344891253,0
2018-11-01,6980.7900390625,7071.83984375,6932.2099609375,7069.169921875,2728760000,7360.662744140625,7068.113527832032,47.40626012719437,0
2018-11-02,7042.2998046875,7085.27001953125,6909.06982421875,6965.2900390625,2899670000,7351.691748046875,7068.768327636719,44.181919175781445,0
2018-11-05,6946.14990234375,6952.93017578125,6859.7998046875,6937.08984375,2186310000,7340.725546875,7068.922377929687,43.32052034683599,0
2018-11-06,6939.1298828125,7024.77978515625,6928.0,6988.85009765625,2300920000,7329.319951171875,7069.049328613281,45.42377639663206,0
2018-11-07,7068.5,7205.9599609375,7057.7099609375,7203.1298828125,2687410000,7321.977548828125,7070.468227539062,53.17106999219507,0
2018-11-08,7176.18994140625,7192.31982421875,7125.14013671875,7158.58984375,2475160000,7311.9457421875,7071.679677734375,51.53353517144295,0
2018-11-09,7095.4501953125,7104.39013671875,6982.89013671875,7039.14990234375,2426750000,7299.875341796875,7071.760576171875,47.324479578440695,0
2018-11-12,6990.3701171875,6998.7998046875,6819.3798828125,6829.10009765625,2305340000,7283.36634765625,7070.9644775390625,40.98470364425822,0
2018-11-13,6858.58984375,6951.43994140625,6811.68017578125,6830.91015625,2361240000,7267.538154296875,7070.465378417969,41.0579807162408,0
2018-11-14,6896.2001953125,6916.10009765625,6736.18017578125,6769.8701171875,2566210000,7252.470361328125,7069.564777832031,39.286432562559284,0
2018-11-15,6750.6298828125,6908.830078125,6702.419921875,6890.4501953125,2523500000,7241.215966796875,7069.509528808594,44.3908595800649,0
2018-11-16,6823.02978515625,6898.1298828125,6797.43017578125,6867.02001953125,2466980000,7229.951171875,7070.043178710937,43.62338278048175,0
2018-11-19,6832.25,6841.43994140625,6623.3701171875,6642.919921875,2381430000,7213.855966796875,7070.778178710938,37.02911967986308,0
2018-11-20,6475.68017578125,6614.009765625,6442.35986328125,6526.9599609375,2672250000,7194.237763671875,7070.083078613281,34.15226979119839,0
2018-11-21,6608.1201171875,6639.3701171875,6566.31005859375,6575.66015625,1867840000,7175.989765625,7070.051279296875,36.38750669055988,0
2018-11-23,6525.02001953125,6591.56005859375,6524.5498046875,6527.35009765625,958950000,7155.30296875,7071.157529296875,35.114131951096695,0
2018-11-26,6616.7900390625,6679.91015625,6590.89013671875,6678.33984375,2036910000,7137.959765625,7072.485827636719,41.951507741225015,0
2018-11-27,6639.39013671875,6715.41015625,6609.080078125,6701.0400390625,2076790000,7123.285966796875,7073.37177734375,42.92526356466547,0
2018-11-28,6756.1298828125,6914.7900390625,6713.2900390625,6913.330078125,2413120000,7111.6645703125,7075.169128417969,51.17412267690889,0
2018-11-29,6890.83984375,6938.02001953125,6839.4501953125,6892.39990234375,2018190000,7099.706171875,7076.255979003906,50.4007042439686,0
2018-11-30,6902.240234375,6951.1298828125,6872.2900390625,6949.009765625,2547970000,7087.305771484375,7077.026428222656,52.49208910247034,0
2018-12-03,7106.83984375,7107.0,7013.2001953125,7062.1298828125,2643150000,7077.92697265625,7078.483776855469,56.44426462093238,0
2018-12-04,7026.81005859375,7045.68017578125,6785.85009765625,6795.2099609375,2655720000,7062.856171875,7078.561376953125,46.594407889598514,0
2018-12-06,6652.1298828125,6840.5,6630.81982421875,6838.85009765625,2857650000,7048.369375,7078.959328613281,48.18640977343481,0
