date,close,equity
2018-01-02,6511.33984375,1666.650008329169
2018-01-03,6575.7998046875,1666.9798316251931
2018-01-04,6584.580078125,1667.0247577883963
2018-01-05,6653.2900390625,1667.376327126269
2018-01-08,6676.6298828125,1667.4957504718986
2018-01-09,6677.93994140625,1667.5024536693113
2018-01-10,6662.66015625,1667.4242713522654
2018-01-11,6708.490234375,1667.658770833872
2018-01-12,6758.5400390625,1667.9148614567534
2018-01-16,6737.14013671875,1667.8053642398306
2018-01-17,6810.27978515625,1668.1795990294095
2018-01-18,6811.3798828125,1668.1852279163907
2018-01-19,6834.330078125,1668.3026575417314
2018-01-22,6906.27978515625,1668.6708037394003
2018-01-23,6963.4599609375,1668.9633784442112
2018-01-24,6919.35009765625,1668.737680812953
2018-01-25,6916.2998046875,1668.7220733309414
2018-01-26,7022.97021484375,1669.2678754964143
2018-01-29,6988.31982421875,1669.0905792976848
2018-01-30,6930.72998046875,1668.7959084383344
2018-01-31,6949.990234375,1668.8944576824424
2018-02-01,6901.5,1668.6296886000118
2018-02-02,6760.2900390625,1667.2254727561576
2018-02-05,6495.919921875,1664.5965313930153
2018-02-06,6665.97998046875,1666.287637509742
2018-02-07,6582.02001953125,1665.452725392954
2018-02-08,6306.10009765625,1662.7089308096288
2018-02-09,6412.68017578125,1663.768781215002
2018-02-12,6523.85009765625,1664.8742738064632
2018-02-13,6553.85986328125,1665.1726960146502
2018-02-14,6675.02978515625,1666.3776303051623
2018-02-15,6794.919921875,1667.5698381946386
2018-02-16,6770.66015625,1667.3285949634057
2018-02-20,6779.68994140625,1667.4183886812061
2018-02-21,6759.259765625,1667.2152275420463
2018-02-22,6761.85009765625,1667.2409862438758
2018-02-23,6896.60009765625,1668.5809631385873
2018-02-26,6989.10009765625,1669.5007988548084
2018-02-27,6900.35009765625,1668.6182537757313
2018-02-28,6854.419921875,1668.1615163039917
2018-03-01,6750.5400390625,1667.111858762085
2018-03-02,6811.0400390625,1668.0120732762732
2018-03-05,6881.27978515625,1669.0572111094384
2018-03-06,6913.02001953125,1669.5294924262666
2018-03-07,6929.39013671875,1669.7730728740542
2018-03-08,6966.43017578125,1670.3242130520734
2018-03-09,7101.18017578125,1672.3292362882198
2018-03-12,7131.1201171875,1672.7747300040521
2018-03-13,7046.509765625,1671.515763615174
2018-03-14,7040.97998046875,1671.433482741488
2018-03-15,7030.97021484375,1671.2845416456328
2018-03-16,7019.9501953125,1671.120568397225
2018-03-19,6864.8798828125,1668.8131874710728
2018-03-20,6885.919921875,1669.1262543891414
