date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-04-12,6627.31982421875,6682.68994140625,6618.81005859375,6656.259765625,2027080000,6736.84759765625,6749.888420758929,55.47691542695227,0
2018-04-13,6696.02001953125,6703.31005859375,6598.33984375,6628.33984375,1768160000,6730.41458984375,6751.559849330357,52.85482445965065,0
2018-04-16,6675.919921875,6699.759765625,6633.080078125,6675.18017578125,1800450000,6725.888193359375,6752.979568917411,56.846910546393936,0
2018-04-17,6738.64990234375,6834.31005859375,6729.7900390625,6816.3701171875,1935380000,6727.009794921875,6756.290855189732,66.74849208782967,0
2018-04-18,6824.580078125,6856.9599609375,6788.31982421875,6833.2099609375,1908700000,6733.755595703125,6758.861139787947,67.77730320540408,0
2018-04-19,6793.080078125,6815.0400390625,6749.06982421875,6774.89013671875,1982090000,6735.933798828125,6760.264857700893,60.245887050756664,0
2018-04-20,6754.68017578125,6757.68017578125,6642.830078125,6667.75,1935160000,6737.6483984375,6760.119287109375,48.65745820031797,0
2018-04-23,6699.16015625,6721.64990234375,6613.5498046875,6648.7998046875,1744480000,6744.502392578125,6759.921282087053,46.79986735775384,0
2018-04-24,6680.8798828125,6688.89013671875,6464.740234375,6509.0498046875,2154270000,6746.42978515625,6757.072133091518,35.228599694701735,0
2018-04-25,6514.330078125,6540.759765625,6426.56982421875,6513.93994140625,2055840000,6746.23158203125,6753.577845982143,35.875852433449595,0
2018-04-26,6606.60986328125,6673.64990234375,6579.1201171875,6649.64990234375,2141220000,6748.1473828125,6752.327985491072,51.55103555619146,0
2018-04-27,6748.58984375,6750.77978515625,6619.259765625,6656.35009765625,2050350000,6747.7737890625,6750.128989955357,52.22374213533286,0
2018-04-30,6669.43994140625,6712.5,6593.60009765625,6605.56982421875,1998570000,6743.986787109375,6747.1888462611605,46.51326538274056,0
2018-05-01,6592.93017578125,6685.41015625,6578.259765625,6681.9599609375,1932660000,6742.212783203125,6745.012130301339,55.12512053267506,0
2018-05-02,6694.52001953125,6715.9599609375,6637.9599609375,6644.47998046875,2157860000,6739.508583984375,6741.272133091518,50.47331727250263,0
2018-05-03,6608.7001953125,6667.2900390625,6539.8701171875,6643.47998046875,2355780000,6737.19298828125,6736.700990513393,50.341083684950405,0
2018-05-04,6618.7001953125,6783.35986328125,6612.39013671875,6769.1201171875,2040520000,6737.338388671875,6734.554847935268,64.11982792505783,0
2018-05-07,6803.4501953125,6846.4599609375,6796.0498046875,6821.8701171875,1950650000,6735.8437890625,6733.205852399554,68.41285500714747,0
2018-05-08,6813.91015625,6830.8701171875,6770.2998046875,6815.47998046875,2070970000,6732.37138671875,6730.241706194196,67.27523090703973,0
2018-05-09,6830.5498046875,6895.93017578125,6807.39990234375,6893.2099609375,2250260000,6732.228583984375,6728.882993861607,73.52335003175816,0
2018-05-10,6909.18017578125,6966.93017578125,6906.77001953125,6963.5498046875,2250450000,6734.411181640625,6729.351848493304,77.96500906605107,0
2018-05-11,6948.8701171875,6969.2998046875,6923.60986328125,6952.56005859375,2085350000,6738.45158203125,6729.388560267857,75.65169863769859,0
2018-05-14,6977.35009765625,7008.259765625,6954.64013671875,6964.3701171875,2085850000,6741.51818359375,6730.286704799107,76.52497446444117,0
2018-05-15,6909.31982421875,6912.0400390625,6852.72998046875,6888.5400390625,2120380000,6741.663388671875,6732.11884765625,60.31905901505134,0
2018-05-16,6892.89013671875,6944.5400390625,6891.64990234375,6929.97021484375,2103060000,6742.002392578125,6738.319566127232,65.03842278511138,0
2018-05-17,6905.75,6952.97998046875,6869.39013671875,6901.6298828125,1958970000,6741.4471875,6741.685993303571,59.40041206491592,0
2018-05-18,6876.64990234375,6897.91015625,6857.580078125,6866.25,1982190000,6739.443583984375,6745.746421595982,52.741454535987195,0
2018-05-21,6920.31982421875,6948.27001953125,6876.35009765625,6905.52978515625,1997220000,6735.530576171875,6754.309702845982,58.733485862828005,0
2018-05-22,6934.7001953125,6947.43017578125,6883.75,6893.6201171875,1927420000,6730.780576171875,6761.1802734375,56.21231357599744,0
2018-05-23,6847.27001953125,6954.7001953125,6846.93994140625,6953.6298828125,1997090000,6728.922978515625,6767.319984654018,65.03530014728798,0
2018-05-24,6951.52001953125,6963.68017578125,6882.56982421875,6949.7001953125,2035460000,6727.0973828125,6772.974846540179,64.04933599508662,0
2018-05-25,6951.47021484375,6982.52001953125,6941.85009765625,6960.919921875,1771950000,6725.696376953125,6777.058991350446,65.7775371230856,0
2018-05-29,6928.5,6964.64990234375,6887.1201171875,6926.5400390625,2095380000,6723.828173828125,6778.93927873884,56.131234721781276,0
2018-05-30,6955.58984375,6987.6298828125,6938.02001953125,6976.3701171875,2058300000,6726.057978515625,6781.877992466518,64.84819167393991,0
2018-05-31,6969.93017578125,7016.419921875,6955.990234375,6967.72998046875,2533360000,6727.6941796875,6784.56427873884,62.34226752703395,0
2018-06-01,7010.080078125,7084.83984375,7008.02001953125,7083.93017578125,2212330000,6732.303779296875,6789.202427455357,76.55654319829391,0
2018-06-04,7099.5,7146.77001953125,7099.08984375,7143.56982421875,2152170000,6741.52998046875,6794.65556640625,80.87839537633273,0
2018-06-05,7162.41015625,7179.81982421875,7137.1298828125,7166.75,2063270000,6754.70318359375,6798.514850725446,82.35353903974652,0
2018-06-06,7180.240234375,7212.4501953125,7140.919921875,7210.080078125,2198100000,6763.82818359375,6801.671707589286,84.8948337389064,0
2018-06-07,7212.43017578125,7212.43017578125,7115.85986328125,7152.830078125,2339720000,6776.28798828125,6805.278564453125,69.47270196952512,0
2018-06-08,7121.759765625,7161.919921875,7100.72998046875,7152.6201171875,1949810000,6790.124189453125,6809.538567243304,69.41874473215786,0
2018-06-11,7149.64990234375,7187.4501953125,7146.08984375,7168.47998046875,1959360000,6801.87119140625,6815.509137834822,71.37779816284664,0
2018-06-12,7181.669921875,7214.490234375,7173.759765625,7209.18017578125,2019890000,6818.237998046875,6821.196854073661,75.98393350053904,0
