date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2018-10-15,11523.8095703125,11625.01953125,11459.080078125,11614.16015625,71968200,12233.15576171875,12541.826948242187,30.51703598217245,0
2018-10-16,11637.6201171875,11790.150390625,11606.9697265625,11776.5498046875,85693600,12216.72255859375,12536.352749023437,39.00413060750156,0
2018-10-17,11811.4697265625,11847.7900390625,11669.9599609375,11715.0302734375,93600200,12198.05935546875,12530.036850585937,37.15268778131403,0
2018-10-18,11695.1904296875,11791.2197265625,11586.3203125,11589.2099609375,97180800,12177.17275390625,12522.143452148437,33.63605381086445,0
2018-10-19,11578.849609375,11617.2802734375,11498.6904296875,11553.830078125,128743800,12154.7271484375,12513.314404296874,32.69879613324842,0
2018-10-22,11665.6796875,11677.4501953125,11497.08984375,11524.33984375,73772600,12136.726953125,12504.097202148438,31.90086941976095,0
2018-10-23,11367.5703125,11394.2099609375,11228.5,11274.2802734375,115195200,12115.03775390625,12493.540654296876,26.087656298263877,0
2018-10-24,11298.650390625,11391.9404296875,11166.83984375,11191.6298828125,117472700,12091.69294921875,12483.092104492187,24.498593739831858,0
2018-10-25,11098.6796875,11324.919921875,11078.3701171875,11307.1201171875,0,12074.57515625,12473.613203125,30.838132720377832,0
2018-10-26,11180.9599609375,11205.830078125,11051.0400390625,11200.6201171875,138702800,12053.84416015625,12463.39115234375,28.46459229942553,0
2018-10-29,11270.669921875,11444.8603515625,11218.919921875,11335.48046875,98716300,12036.3427734375,12454.066005859375,35.25978899552061,0
2018-10-30,11391.7802734375,11394.3701171875,11212.580078125,11287.3896484375,99304800,12015.4645703125,12444.271303710937,34.018814841963604,0
2018-10-31,11417.08984375,11499.3798828125,11391.6396484375,11447.509765625,127284000,11996.7249609375,12435.589052734374,41.412431037876814,0
2018-11-01,11419.6103515625,11575.4296875,11416.3603515625,11468.5400390625,98851100,11978.3817578125,12426.524604492188,42.32653696221487,0
2018-11-02,11636.3701171875,11689.9599609375,11518.8701171875,11518.990234375,109924000,11961.4499609375,12416.9473046875,44.56117743214051,0
2018-11-05,11522.330078125,11555.9697265625,11479.1904296875,11494.9599609375,69373800,11943.45876953125,12407.10365234375,43.692773487719386,0
2018-11-06,11518.169921875,11528.51953125,11436.5302734375,11484.33984375,0,11922.379375,12396.727353515626,43.2912412238304,0
2018-11-07,11542.08984375,11634.8095703125,11532.33984375,11579.099609375,85986800,11903.41296875,12387.549150390625,47.892634003803934,0
2018-11-08,11629.0,11648.7900390625,11503.3603515625,11527.3203125,80629900,11882.72578125,12378.693950195313,45.71006559999487,0
2018-11-09,11489.1904296875,11549.0595703125,11418.349609375,11529.16015625,103701100,11863.4241796875,12369.638901367187,45.80457418264998,0
2018-11-12,11591.58984375,11598.509765625,11310.7197265625,11325.4404296875,93211100,11842.651796875,12359.643701171875,37.930832929480474,0
2018-11-13,11374.1103515625,11495.6904296875,11349.9404296875,11472.2197265625,100043500,11825.16798828125,12351.01625,45.23531287956129,0
2018-11-14,11394.75,11566.7900390625,11314.599609375,11412.5302734375,106400600,11809.21439453125,12342.131499023437,43.01822284839391,0
2018-11-15,11447.83984375,11500.66015625,11254.919921875,11353.669921875,96865000,11795.47859375,12333.880346679687,40.88992698499471,0
2018-11-16,11425.7998046875,11448.5595703125,11233.2099609375,11341.0,113018300,11783.19359375,12326.659545898438,40.426288819331226,0
